,id,prism_ppt,prism_tmean,prism_tmin,prism_tmax,prism_tdmean,prism_vpdmin,prism_vpdmax,pml_GPP,pml_Ec,pml_Es,pml_Ei,pml_qc,landsat_GPP,landsat_QC,landsat_qaGpp,modis_ET,modis_LE,modis_PET,modis_PLE,modis_ET_QC,modis_NDVI,modis_EVI,modis_DetailedQA,modis_sur_refl_b01,modis_sur_refl_b02,modis_sur_refl_b03,modis_sur_refl_b07,modis_ViewZenith,modis_SolarZenith,modis_RelativeAzimuth,modis_DayOfYear,modis_SummaryQA,modis_Gpp_x,modis_PsnNet_x,modis_Psn_QC_x,modis_Gpp_y,modis_PsnNet_y,modis_Psn_QC_y,modis_NDSI_Snow_Cover_Basic_QA,modis_NDSI_Snow_Cover_Algorithm_Flags_QA,modis_NDSI,modis_orbit_pnt,modis_granule_pnt,modis_NDSI_Snow_Cover_Class,modis_Snow_Albedo_Daily_Tile_Class,modis_NDSI_Snow_Cover,modis_Snow_Albedo_Daily_Tile,q_cfs,q_m3day,q_m,q_mm
85,2003-03-27,5.347870019,6.256038722,0.688367119,11.82428108,3.226093229,0.151342435,5.849662763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.524434548,-124.759932,1.0,1.0,,125.0,0.0,,55.0,134579.4393,0.008027175,8.027174848
86,2003-03-28,0.0,7.381708699,1.080698141,13.68328191,0.428603505,0.513746372,9.121958765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.815363881,0.0,-2220.609164,1.0,1.0,,125.0,0.0,,50.5,123568.3942,0.007370406,7.370405997
87,2003-03-29,0.0,11.45655997,2.599884281,20.31404463,1.44971874,1.735890039,16.92520723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.275284191,0.0,-339.3170046,1.0,2.0,,125.0,0.0,,45.4,111089.2099,0.006626068,6.626067966
88,2003-03-30,0.0,16.71056846,8.304318212,25.11781615,4.109403409,3.76088575,23.27132994,7.927495692,1.021610026,0.05094161,0.755132405,0.0,,,,146.6562342,454.4580888,257.4242556,796.6447511,23.57338798,,,,,,,,,,,,,325.1970167,266.3961853,23.57373306,440.1326961,327.6615921,52.79569342,0.0,0.0,-1881.223192,1.0,2.0,,125.0,0.0,,40.5,99099.40527,0.00591092,5.910919661
89,2003-03-31,0.0,16.00075418,9.54786966,22.4546385,3.884742347,4.30714086,17.50433909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.217508496,1.583968124,-372.0598266,1.0,1.0,247.1437186,130.1641861,0.0,,36.5,89311.80969,0.005327125,5.327125127
90,2003-04-01,0.242243296,12.8244388,7.159540019,18.49035636,4.824238064,1.465896151,11.91811892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,55.09252315,1.0,1.0,250.0,150.0,,,33.5,81971.113,0.004889279,4.889279226
91,2003-04-02,9.387867453,4.915491577,-0.192132404,10.02420294,0.725183351,0.155103667,5.275089758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2849.536623,1.0,2.0,250.0,150.0,,,33.3,81481.73322,0.004860089,4.860089499
92,2003-04-03,9.250889611,0.968398813,-0.710669949,2.647950601,-0.132184918,0.174107936,0.939832991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1492.488515,1.0,1.0,250.0,150.0,,,31.6,77322.0051,0.004611977,4.611976822
93,2003-04-04,32.28493528,2.813565719,-0.243036129,5.871079296,1.466673323,0.131782071,1.720802422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1960.243408,1.0,1.0,250.0,150.0,,,44.2,108152.9312,0.00645093,6.450929605
94,2003-04-05,3.846764759,3.180862582,-0.365733795,6.727659995,1.007323827,0.137592691,2.368421644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.068908942,1041.922184,1.0,2.0,249.241109,149.0191348,15.77107558,7.048740861,42.9,104971.9626,0.006261196,6.261196382
95,2003-04-06,3.504340249,3.995125434,-0.453754091,8.444554342,0.797476627,0.227563908,4.787959673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1219.654752,1.0,1.0,250.0,150.0,,,43.2,105706.0323,0.006304981,6.304980972
96,2003-04-07,10.35536447,4.81276777,2.137422971,7.488989062,4.112529089,0.141210251,1.31349999,8.148756256,1.066487839,0.053519857,0.840965962,0.0,1032.155466,10.58858161,,185.1551101,572.6416199,291.9709422,903.2450896,19.71405987,8233.546799,4360.742776,2113.822584,256.2633135,2571.490485,125.6300319,338.9218315,3352.931156,3554.078695,4757.506046,99.6578593,0.0,476.6422842,392.5798665,19.71411424,523.053137,412.1892731,45.05653307,5.86e-05,0.0,-730.642154,1.0,2.0,250.0,149.9033165,0.0,,43.2,105706.0323,0.006304981,6.304980972
97,2003-04-08,0.0,9.893006412,2.809326828,16.97787711,5.232340883,0.296776495,9.098251561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196413922,0.0,-1850.382808,1.0,2.0,,125.0,0.0,,42.5,103993.2031,0.006202817,6.202816928
98,2003-04-09,0.0,10.66660963,3.680470361,17.65374868,4.601542329,0.409294759,10.66187525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.761631314,0.145552561,-1273.782492,1.0,2.0,250.0,126.0239658,0.0,,41.2,100812.2345,0.006013084,6.013083705
99,2003-04-10,0.439329911,11.43387181,4.120923432,18.74790702,6.009874603,0.517884074,11.71614385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2138.703035,1.0,1.0,250.0,150.0,,,39.7,97141.88615,0.005794161,5.794160754
100,2003-04-11,0.683567819,7.250582769,2.720654793,11.78086096,6.046906105,0.136005655,2.984736844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1326.476679,1.0,2.0,250.0,150.0,,,37.7,92248.08836,0.005502263,5.502263487
101,2003-04-12,14.74499988,7.271433286,3.228744969,11.31609733,5.684899187,0.187085394,3.799040469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4347.913571,1.0,1.0,250.0,150.0,,,60.2,147303.3135,0.008786108,8.786107743
102,2003-04-13,52.13628105,4.020701237,1.694074902,6.348115612,3.583764944,0.0945064,0.769746456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4718.125454,1.0,1.0,250.0,150.0,,,82.4,201624.469,0.012026167,12.02616741
103,2003-04-14,26.99457267,3.5798382,0.576820169,6.582987984,2.58737434,0.121959725,1.494758192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02988398,0.067737021,1308.90566,1.0,2.0,248.2917973,148.2917973,11.0,24.74691358,89.5,218997.4511,0.013062403,13.06240271
104,2003-04-15,6.471624048,6.249577726,0.59824867,11.90242533,2.026274153,0.118285056,6.240405421,9.405014282,1.210453993,0.067746284,0.692782531,0.0,,,,168.1173496,520.8108279,281.4432452,871.4059196,3.263265754,,,,,,,,,,,,,428.5109641,367.6987148,3.262845098,539.1151448,437.0723278,77.63004655,0.0,0.0,5263.111801,1.0,2.0,250.0,150.0,,,83.7,204805.4376,0.012215901,12.21590063
105,2003-04-16,10.40980274,4.160294466,0.669894583,7.652323095,2.518106988,0.1600097,4.112913856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3615.624692,1.0,1.0,250.0,150.0,,,97.7,239062.0221,0.014259182,14.2591815
106,2003-04-17,12.13911275,6.057238782,3.493508801,8.621846171,4.908429876,0.147157007,1.90216003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,286.3203445,1.0,1.0,250.0,146.9852338,0.0,,102.0,249583.6873,0.014886761,14.88676063
107,2003-04-18,0.182032053,6.215165549,1.543984005,10.88788665,2.349148185,0.148747098,5.1761115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.813664596,0.0,-1831.02086,1.0,2.0,,125.0,0.0,,87.9,215082.4129,0.012828885,12.82888489
108,2003-04-19,0.0,7.4395693,1.443307104,13.4371809,1.876839172,0.483933419,7.662724939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.48728466,120.1572132,1.0,1.0,,125.0,0.0,,71.1,173974.5115,0.010376948,10.37694785
109,2003-04-20,0.0,10.01403643,2.539546049,17.49006629,2.730581298,0.813118691,11.94655737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1108.081741,1.0,1.0,250.0,150.0,,,58.9,144122.3449,0.008596375,8.596374519
110,2003-04-21,0.493457779,8.448830806,2.874861575,14.02373164,4.284116034,0.245846456,7.097261588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5274.982518,1.0,2.0,248.7940935,148.7940935,,,52.4,128217.5021,0.007647708,7.647708401
111,2003-04-22,24.11510583,2.797937901,0.918168417,4.678255152,2.481123607,0.123178647,0.824526404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1043.462381,1.0,2.0,250.0,150.0,,,46.5,113780.7986,0.006786611,6.786611463
112,2003-04-23,1.675191247,6.139489196,0.907994276,11.37254586,4.167407842,0.143156057,3.26370733,10.06089609,1.084669512,0.07118318,0.963491572,0.2470409,1002.634353,24.07908032,,,,,,101.2952646,5172.025607,3300.595265,3348.524944,1241.471236,3040.104005,1026.055523,924.1007114,3491.153629,2743.996092,8354.064072,121.4599057,2.286617677,216.2851392,170.3622244,101.2950932,70.83558275,62.97341687,102.6550634,0.0,0.0,2864.990742,1.0,1.0,250.0,150.0,,,49.0,119898.0459,0.007151483,7.151483047
113,2003-04-24,60.05602182,4.570550734,2.328390771,6.813641913,4.484374119,0.061844387,0.607868214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,616.0395523,1.0,1.0,250.0,144.0656862,0.0,,94.7,231721.3254,0.013821336,13.8213356
114,2003-04-25,16.58145987,5.141718818,1.158731885,9.125683018,1.668423083,0.158178466,4.54769938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2087.852279,1.0,2.0,250.0,150.0,,,114.0,278946.4741,0.016638144,16.63814423
115,2003-04-26,43.75853479,4.56427466,0.810547519,8.319888743,2.163916745,0.157404477,2.759730945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4750.900328,1.0,1.0,250.0,150.0,,,118.0,288734.0697,0.017221939,17.22193877
116,2003-04-27,6.40494918,5.012677792,0.399111257,9.627244183,2.227787319,0.155192928,4.096581287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.05133013,-732.6594984,1.0,1.0,250.0,147.4818352,0.0,,104.0,254477.4851,0.015178658,15.1786579
117,2003-04-28,19.32773299,5.26922405,0.576103134,9.963884093,3.214335062,0.16475589,4.55025353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5490.410993,1.0,2.0,250.0,150.0,,,153.0,374375.531,0.022330141,22.33014094
118,2003-04-29,80.88569186,4.112908502,2.426208292,5.80049812,3.709499811,0.033383334,0.416703229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4992.767257,1.0,1.0,250.0,150.0,,,384.0,939609.1759,0.056044275,56.04427531
119,2003-04-30,37.9247398,4.418369664,3.055168196,5.782639498,3.983489813,0.032520361,0.316223951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.0,841733.2201,0.05020633,50.20632996
120,2003-05-01,7.924070801,9.446466715,3.221223182,15.67289987,5.229472016,0.106065059,7.61212052,8.373696117,1.117446349,0.050519326,0.661346074,0.0,,,,171.9353117,531.8651048,296.4897826,917.8822595,35.8027666,,,,,,,,,,,,,436.988831,361.7591123,35.80187077,560.2129725,439.7814211,82.57914922,0.0,0.136411579,-490.6850688,1.0,1.0,250.0,130.0965319,0.018393172,18.0,222.0,543211.5548,0.032400597,32.40059666
121,2003-05-02,0.0,11.17367124,4.202215195,18.1457771,5.168736194,0.332930451,11.87626164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5243.287765,1.0,1.0,250.0,150.0,,,134.0,327884.452,0.019557117,19.5571169
122,2003-05-03,9.431363315,8.036233539,6.227202191,9.846544628,7.420569724,0.299374626,1.36940332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2971.565217,1.0,1.0,250.0,150.0,,,92.5,226338.1478,0.013500249,13.50024861
123,2003-05-04,9.542696779,7.490422256,3.909529291,11.07239626,5.903554737,0.194118391,1.777779043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,893.485058,1.0,2.0,250.0,150.0,,,77.0,188411.215,0.011238045,11.23804479
124,2003-05-05,6.522351782,6.843010077,1.947555061,11.74000612,3.66914017,0.299774261,5.018099051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.673620063,10.90812141,322.6740302,1.0,1.0,,125.0,0.0,,67.7,165655.0552,0.009880722,9.880722495
125,2003-05-06,0.0,8.15273049,1.597081963,14.71026839,2.372429218,0.465486185,9.178989217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2362.645494,1.0,1.0,250.0,150.0,,,59.9,146569.2438,0.008742323,8.742323153
126,2003-05-07,0.63712458,7.817723974,3.539574656,12.0971542,4.064114962,0.28216809,4.994937035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082210243,0.0,-652.8439002,1.0,2.0,250.0,135.4491386,0.0,,52.9,129440.9516,0.007720683,7.720682718
127,2003-05-08,0.916367563,7.526527709,2.002686544,13.0513688,2.532863285,0.231915773,7.10498566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5722.442746,1.0,2.0,249.2678425,149.2678425,,,49.5,121121.4953,0.007224457,7.224457364
128,2003-05-09,4.199598669,4.808556752,0.944173132,8.67342085,2.009055977,0.25671571,3.418550689,10.43891557,1.842427207,0.061417813,0.045054661,0.0,1776.310851,10.00039207,,303.9472772,938.8507896,492.5548341,1521.601845,45.19682354,8256.773004,4858.71612,2112.0,279.0776854,2916.700193,136.7930878,449.0346927,432.6369412,2337.444257,-3889.847425,142.0,0.0,841.2064291,701.1051907,45.19606523,893.3308985,742.6621337,86.9103844,0.0,0.0,-13.37530763,1.0,1.0,250.0,150.0,,,45.1,110355.1402,0.006582283,6.582283376
129,2003-05-10,0.0,7.23796783,1.619897333,12.85757794,2.283324057,0.290048762,6.999402039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-305.5331068,1.0,1.0,250.0,141.701336,0.0,,40.5,99099.40527,0.00591092,5.910919661
130,2003-05-11,0.0,9.591037575,2.687653654,16.49507342,3.189005458,0.661869589,10.22708586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,92.05314661,1.0,2.0,250.0,150.0,,,36.9,90290.56924,0.005385505,5.38550458
131,2003-05-12,0.0,10.82060023,4.027593046,17.61521264,3.547141668,0.862162838,11.45256032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-532.8643502,1.0,1.0,250.0,135.457928,0.0,,33.8,82705.18267,0.004933064,4.933063816
132,2003-05-13,0.0,13.85325555,5.892108446,21.81495073,4.846809808,1.158566981,17.24061131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.820227353,0.0,-2469.772237,1.0,1.0,,125.0,0.0,,31.1,76098.55565,0.004539003,4.539002505
133,2003-05-14,0.0,16.73158479,9.236094888,24.22788207,5.719269972,2.877440064,20.0113487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-585.3002461,1.0,1.0,,125.0,0.0,,28.8,70470.68819,0.004203321,4.203320648
134,2003-05-15,0.0,13.62591766,6.347779751,20.90538042,6.141752756,1.074270752,13.51558317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01494199,0.0,-2704.398922,1.0,1.0,,125.0,0.0,,26.7,65332.20051,0.003896829,3.896828517
135,2003-05-16,0.0,9.851788431,3.065053237,16.63935196,3.538318244,0.581579042,9.360379658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-1024.000527,1.0,2.0,,125.0,0.0,,24.7,60438.40272,0.003604931,3.60493125
136,2003-05-17,0.0,10.08731003,2.86524063,17.31028983,-0.509345725,1.529712124,14.09721789,11.52066309,2.600108942,0.067868905,0.045118877,0.0,,,,356.2030892,1097.748968,575.3735026,1773.202146,53.98932884,,,,,,,,,,,,,958.7055508,772.9066956,53.98965073,961.0260415,779.112466,62.2012911,0.04482597,0.0,-2556.998008,1.0,2.0,,125.0,0.0,,23.0,56278.6746,0.003356819,3.356818573
137,2003-05-18,0.0,9.051812937,2.353939867,15.75051451,-0.947357246,1.890720441,11.80713929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-1969.290285,1.0,1.0,,125.0,0.0,,21.5,52608.32625,0.003137896,3.137895623
138,2003-05-19,0.0,10.52511987,2.166996037,18.88467091,-1.25930387,1.298751163,16.13223347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1988.483476,1.0,1.0,,125.0,0.0,,20.2,49427.35769,0.002948162,2.948162399
139,2003-05-20,0.0,14.97355631,6.305108528,23.6420281,-0.292246898,4.451935177,22.44030116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-2489.369448,1.0,2.0,,125.0,0.0,,18.9,46246.38912,0.002758429,2.758429175
140,2003-05-21,0.0,15.95463024,8.525363846,23.38534563,2.910873797,4.80108752,20.62391109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-551.1943631,1.0,1.0,,125.0,0.0,,17.8,43554.80034,0.002597886,2.597885678
141,2003-05-22,0.0,18.41216407,10.00481135,26.82140281,7.464370823,3.504150648,23.10484966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.829485527,0.0,-2909.197176,1.0,1.0,,125.0,0.0,,16.7,40863.21155,0.002437342,2.437342181
142,2003-05-23,0.0,19.32595712,11.34055189,27.31289794,9.17344748,3.367502176,22.80932932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-1080.88732,1.0,2.0,,125.0,0.0,,15.8,38661.00255,0.002305988,2.305988411
143,2003-05-24,0.0,19.47659225,10.67721937,28.27696312,10.16722551,2.382669636,23.54881475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-2381.458573,1.0,2.0,250.0,130.6735615,0.0,,15.0,36703.48343,0.00218923,2.189229504
144,2003-05-25,0.0,16.33367693,9.355851948,23.31349987,8.687947524,0.896778742,15.61600388,11.42011021,2.662538211,0.059706739,0.575121951,0.0,1908.108825,10.01729368,,317.7381856,978.8464005,522.5709631,1609.289317,48.80159555,8322.28388,5204.855535,2112.0,291.8562374,3182.233612,141.7379307,463.3200808,473.6722341,2175.410794,-3548.789384,157.6369558,0.0,812.5195568,620.8918231,48.8018415,854.7968498,650.8705683,54.08414088,0.0,0.0,403.4011356,1.0,1.065100199,250.0,150.0,,,14.4,35235.3441,0.00210166,2.101660324
145,2003-05-26,0.0,12.49400753,6.38359189,18.60514046,8.372802218,0.290766356,8.75415355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1995.48541,1.0,1.0,,125.0,0.0,,13.8,33767.20476,0.002014091,2.014091144
146,2003-05-27,0.0,14.88978929,6.653483906,23.12664125,5.141511866,0.843128074,19.62735174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-2240.265381,1.0,2.0,,125.0,0.0,,13.1,32054.37553,0.001911927,1.9119271
147,2003-05-28,0.0,20.2605715,11.1167451,29.40574283,6.33438546,4.800183007,30.32667806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1379.930388,1.0,1.0,250.0,150.0,,,12.6,30830.92608,0.001838953,1.838952783
148,2003-05-29,0.0,21.22940234,13.00346971,29.45689378,8.879628427,4.698695658,27.98993315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4819.280382,1.0,1.0,250.0,150.0,,,12.2,29852.16653,0.001780573,1.78057333
149,2003-05-30,0.0,16.45638665,9.424195161,23.48936564,11.04347974,0.548549097,13.81948956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.376538146,-197.7633892,1.0,1.0,,125.0,0.0,,11.8,28873.40697,0.001722194,1.722193877
150,2003-05-31,0.0,14.45988946,8.483540445,20.43721377,9.702050321,0.42176389,9.109376049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044298605,0.0,-2953.195652,1.0,1.0,,125.0,0.0,,11.4,27894.64741,0.001663814,1.663814423
151,2003-06-01,0.0,17.15477943,9.43159753,24.87867922,5.559574106,2.978598433,23.42328755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.536036564,4.393413805,-118.517696,1.0,2.0,,125.0,0.0,,10.9,26671.19796,0.00159084,1.590840106
152,2003-06-02,0.0,18.27512148,10.32942269,26.2224467,6.749605017,3.997283813,23.59342399,10.87424665,3.068035498,0.060167689,0.000274739,0.0,,,,456.2651544,1401.570139,690.6708899,2120.652985,83.68572056,,,,,,,,,,,,,1056.197412,758.2880815,83.68552566,1044.262172,765.1375414,88.47246538,0.003515762,0.0,-2652.797199,1.0,2.0,,125.0,0.0,,10.6,25937.12829,0.001547056,1.547055516
153,2003-06-03,0.0,20.77396042,10.67586256,30.87225995,7.96448697,3.837366578,34.55307711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-1913.629907,1.0,1.0,,125.0,0.0,,10.2,24958.36873,0.001488676,1.488676063
154,2003-06-04,0.0,24.11125676,15.42719059,32.7959744,9.367074989,7.956062597,36.89797747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1834.005156,1.0,1.0,,125.0,0.0,,9.85,24101.95412,0.001437594,1.437594041
155,2003-06-05,0.0,22.88082192,15.81591744,29.94611843,10.37968083,7.581086602,28.10097966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.985995547,0.0,-2133.941404,1.0,2.0,,125.0,0.0,,9.62,23539.16737,0.001404026,1.404025855
156,2003-06-06,0.0,22.20629658,14.7432124,29.67011828,9.032179104,4.791780938,31.22579966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.252431736,12.65990859,568.4316184,1.0,1.0,,125.0,0.0,,9.36,22902.97366,0.001366079,1.366079211
157,2003-06-07,0.0,20.02300975,13.28504496,26.76232026,11.20262934,2.413861914,18.0918448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.218914801,0.0,-2474.999648,1.0,1.0,,125.0,0.0,,9.13,22340.18692,0.001332511,1.332511025
158,2003-06-08,0.0,19.82665374,13.31106807,26.34261031,11.64663681,2.313982796,17.46136564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-542.9016758,1.0,2.0,,125.0,0.0,,8.88,21728.46219,0.001296024,1.296023866
159,2003-06-09,0.0,19.77392271,12.55039944,26.99833418,11.31792846,2.12135601,19.16085291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-2651.373608,1.0,2.0,,125.0,0.0,,8.56,20945.45455,0.00124932,1.249320304
160,2003-06-10,0.0,17.75590847,9.373430969,26.13882584,9.529504206,0.954936252,18.20346539,11.22762649,2.47365663,0.049381199,0.101293703,0.0,2026.044192,10.0,,401.9060091,1237.927236,612.7298892,1887.269299,66.28342238,8286.03844,4807.584917,2112.0,269.8483181,2873.747446,129.2592148,376.9796089,739.4203824,2066.798519,14288.79808,165.0,0.0,1088.765656,863.5499019,66.28392423,1081.716881,873.4975408,88.17495682,1.0,0.0,-830.4024962,1.0,1.0,,125.0,0.0,,8.33,20382.6678,0.001215752,1.215752118
161,2003-06-11,0.0,15.64197266,8.698038184,22.58727478,9.009478813,0.760496611,13.57510981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1812.974394,1.0,1.0,,125.0,0.0,,8.1,19819.88105,0.001182184,1.182183932
162,2003-06-12,0.0,14.81092235,8.080588661,21.54269233,8.547346209,0.458326755,12.09542465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-1727.815071,1.0,2.0,,125.0,0.0,,7.83,19159.21835,0.001142778,1.142777801
163,2003-06-13,0.0,14.47358065,7.669744645,21.27876277,7.27988515,0.664420575,13.04759874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.405718973,-475.8831595,1.0,1.0,250.0,125.4277511,0.0,,7.58,18547.49363,0.001106291,1.106290643
164,2003-06-14,0.0,14.78313923,7.117226632,22.44909518,7.385825978,1.213790676,15.34773275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.950017579,0.0,-2318.426696,1.0,1.0,,125.0,0.0,,7.4,18107.05183,0.00108002,1.080019889
165,2003-06-15,0.0,14.67050523,6.889478614,22.45271966,7.029815208,1.298145869,15.65316881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.353568499,-277.3519864,1.0,2.0,,125.0,0.0,,7.15,17495.3271,0.001043533,1.04353273
166,2003-06-16,0.0,17.50331109,9.153390152,25.85420871,7.730677496,2.80404086,20.32326766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-2840.611332,1.0,1.0,,125.0,0.0,,6.91,16908.07137,0.001008505,1.008505058
167,2003-06-17,0.0,20.10477531,11.83875984,28.37145973,9.04689938,3.947966631,25.17079814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-856.5690261,1.0,2.0,,125.0,0.0,,6.66,16296.34664,0.000972018,0.9720179
168,2003-06-18,0.0,18.45612652,10.69113461,26.22256696,9.827440556,2.747083328,18.90274207,10.86801007,2.519742922,0.046548397,0.005205127,0.0,,,,379.972662,1170.277237,638.2134015,1965.530868,29.46036742,,,,,,,,,,,,,1049.284349,838.5825746,29.46079866,913.9562608,770.211494,16.63114442,0.0,0.0,-2130.877769,1.0,1.0,,125.0,0.0,,6.49,15880.37383,0.000947207,0.947206632
169,2003-06-19,0.0,15.22358788,8.638163025,21.81044652,8.263749657,1.123257593,12.3944046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96138521,0.0,-1006.677194,1.0,1.0,,125.0,0.0,,6.35,15537.80799,0.000926774,0.926773823
170,2003-06-20,0.0,13.42411186,7.071976776,19.7770338,6.391963726,1.543444433,11.68923035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1741.480722,1.0,1.0,,125.0,0.0,,6.16,15072.8972,0.000899044,0.899043583
171,2003-06-21,0.0,13.82846123,6.340802327,21.31685768,5.975456245,1.460336693,15.68693687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.985233798,0.0,-1783.502695,1.0,2.0,,125.0,0.0,,6.05,14803.73832,0.000882989,0.882989233
172,2003-06-22,0.0,14.38505075,6.839239127,21.93179428,5.469526395,1.352722841,15.83997773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.995605297,11.12633306,302.8139576,1.0,1.0,,125.0,0.0,,5.82,14240.95157,0.000849421,0.849421048
173,2003-06-23,0.0,14.70039046,7.047100309,22.35415987,4.061630158,2.134385931,17.70181721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-808.0863706,1.0,1.0,250.0,150.0,,,5.62,13751.57179,0.000820231,0.820231321
